T  337  2 ,3942181E+04   2001761E-03 -,4705E+03 -,4436E+03   ,8363756 -,4735772 -,2760443
T  338  2 ,4528820E+04   2000166E-03 -,4977E+03 -,7484E+03   ,8459503 -,3590556 -,3942679
T  340  2 ,2941447E+04   2001319E-03  ,2770E+03 -,4279E+03   ,7690805 -,3045842 -,5619107
T  341  2 ,3798488E+04   2000889E-03 -,2712E+03  ,8096E+02   ,9050582  ,4137834  ,0982496
T  343  2 ,5446380E+04   2001584E-03  ,9227E+02  ,8513E+02   ,9685189  ,0578357  ,2421285
T  344  2 ,7829019E+02   2000109E-03 -,1275E+04  ,2956E+03   ,9624100  ,2011166  ,1825353
T  346  2 ,3909491E+04   2001362E-03  ,2419E+03 -,5746E+03   ,7021518  ,0746234 -,7081060
T  349  2 ,5623671E+04   2000104E-03  ,2495E+03 -,3178E+03   ,9129459  ,4004578  ,0785064
T  350  2 ,5046394E+04   2000300E-03 -,4337E+03 -,3747E+03   ,9497934 -,0045204  ,3128451
T  351  2 ,1995259E+04   2000827E-03 -,9673E+03  ,3048E+03   ,9330264 -,3426787  ,1096956
T  352  2 ,4818888E+04   2000440E-03  ,4471E+03  ,5697E+02   ,6001618  ,7696610  ,2177793
T  353  2 ,4247438E+04   2001591E-03 -,4939E+03 -,2240E+03   ,7411132 -,6361494 -,2146280
T  354  2 ,5580649E+04   2001183E-03 -,6885E+02  ,4549E+03   ,9874505  ,1193633  ,1034119
T  355  2 ,3110760E+03   2000041E-03 -,6681E+03  ,4622E+03   ,5230822 -,4678910  ,7123645
T  356  2 ,5706273E+04   2001849E-03  ,4477E+03  ,6597E+02   ,8446467  ,4759784  ,2449829
T  359  2 ,1483160E+04   2000333E-03  ,4147E+03  ,8664E+03   ,4097493  ,1116183  ,9053435
T  362  2 ,3692675E+04   2000078E-03  ,1442E+03  ,1850E+03   ,9699438  ,2425821 -,0190490
T  363  2 ,5313602E+04   2001905E-03  ,3155E+03 -,5275E+02   ,9497844  ,3106239  ,0377136
T  364  2 ,5032845E+03   2000005E-03  ,1576E+04  ,1438E+03   ,6529784  ,2753545 -,7055488
T  365  2 ,4129693E+04   2001222E-03 -,2907E+03  ,2452E+03   ,8612833 -,1525360  ,4846894
T  367  2 ,5499179E+04   2000907E-03 -,3723E+03 -,1266E+03   ,9165429 -,2819701 -,2836230
T  370  2 ,5129319E+04   2001871E-03  ,2303E+03  ,2445E+03   ,9708227  ,1054034  ,2153913
T  371  2 ,3094154E+04   2000833E-03  ,2686E+03 -,9869E+02   ,9762352 -,1694372 -,1351141
T  373  2 ,5227472E+04   2000490E-03 -,5591E+03  ,2108E+03   ,8143816 -,4239190  ,3963272
T  374  2 ,5305988E+04   2001112E-03 -,3998E+03 -,2720E+03   ,8997547 -,3350544 -,2796069
T  375  2 ,3979664E+04   2000530E-03 -,9253E+03  ,3185E+03   ,9292282  ,3675926  ,0375582
T  376  2 ,3784845E+04   2000072E-03 -,7815E+03  ,8649E+02   ,5581983 -,8065842  ,1945162
T  378  2 ,4590814E+04   2000532E-03 -,6136E+03 -,4179E+02   ,8981190 -,3227229 -,2987177
T  381  2 ,4163043E+04   2000331E-03 -,8532E+03 -,3166E+03   ,8802142 -,3858493  ,2763029
T  383  2 ,3730325E+04   2001944E-03 -,3852E+03  ,8461E+03   ,8624548 -,0025088  ,5061280
T  384  2 ,5201625E+04   2000102E-03  ,1032E+03 -,4256E+03   ,8040291  ,0178273 -,5943227
T  385  2 ,3955359E+04   2001908E-03 -,2252E+03  ,1315E+03   ,8725780  ,3184853  ,3703712
T  387  2 ,5300915E+04   2000961E-03 -,3251E+03  ,3247E+02   ,9410144 -,3122189 -,1304274
T  388  2 ,5782613E+04   2000454E-03 -,1781E+03  ,1740E+02   ,9893616 -,1436005 -,0232931
T  389  2 ,5237272E+04   2001307E-03  ,5252E+02 -,4060E+03   ,9548300  ,1490915 -,2570435
T  390  2 ,3275316E+04   2001000E-03  ,2586E+03 -,1056E+04   ,8394791  ,2047608 -,5033367
T  391  2 ,3701828E+04   2000808E-03  ,3363E+03  ,3873E+02   ,9431294  ,1157493 -,3116231
T  394  2 ,1292596E+04   2000217E-03  ,1902E+03  ,7927E+03   ,4927501 -,2702026  ,8271565
T  395  2 ,4951128E+04   2000841E-03 -,2027E+03 -,2672E+03   ,9301003  ,0364378 -,3654938
T  396  2 ,5629471E+04   2000696E-03  ,1104E+02 -,2756E+03   ,9485809 -,0172659 -,3160635
T  398  2 ,5149314E+04   2000275E-03 -,5570E+03  ,2769E+03   ,8769007 -,3146123  ,3634065
T  399  2 ,3728341E+04   2000822E-03 -,8450E+03  ,3698E+03   ,9237510 -,3195794  ,2110763
T  400  2 ,5280508E+04   2000672E-03 -,5383E+02 -,7719E+02   ,9567206 -,2859154  ,0542038
T  401  2 ,2018476E+04   2000686E-03 -,2412E+03  ,6434E+03   ,8290056 -,5402886  ,1443534
T  403  2 ,3987601E+04   2001218E-03 -,4194E+03  ,7321E+03   ,5856407 -,3915991  ,7097007
T  405  2 ,3231780E+04   2000820E-03  ,1159E+04  ,3272E+03   ,7412651  ,6711887 -,0056265
T  407  2 ,4561277E+04   2001826E-03  ,6530E+02 -,9593E+03   ,8598958 -,3868678 -,3330353
T  408  2 ,5133821E+04   2001233E-03 -,1182E+03  ,6439E+02   ,9255666 -,2613028 -,2739478
T  409  2 ,5465439E+04   2000586E-03  ,3652E+03  ,1985E+03   ,9589332  ,2050994  ,1959115
T  410  2 ,6114091E+04   2000303E-03  ,5338E+02 -,5172E+03   ,8952413 -,0745226 -,4393055
T  411  2 ,2473085E+04   2001336E-03 -,6834E+03 -,2681E+03   ,6589309 -,6774081  ,3269991
T  413  2 ,2519832E+04   2001080E-03 -,4457E+03  ,5400E+03   ,4909789 -,7722064  ,4032828
T  414  2 ,2616627E+04   2000988E-03  ,1013E+04 -,1340E+03   ,7269044 -,0969747 -,6798573
T  415  2 ,5222069E+04   2001698E-03 -,3333E+03 -,1510E+03   ,9874356 -,1545537 -,0329244
T  418  2 ,4699415E+04   2001452E-03 -,1402E+03 -,2767E+03   ,9111077 -,0697261 -,4062277
T  419  2 ,1142661E+03   2000214E-03 -,8142E+03 -,1081E+04   ,7705152 -,5071308 -,3861666
T  420  2 ,3373625E+04   2000515E-03  ,3815E+02 -,8984E+01   ,8173680  ,1811578  ,5468926
T  422  2 ,4814166E+04   2000067E-03 -,9235E+03 -,2068E+03   ,8060534 -,4305301 -,4061056
T  426  2 ,5012394E+04   2001006E-03 -,6515E+01 -,6078E+03   ,8922314  ,0582156 -,4478103
T  427  2 ,3963495E+04   2001566E-03 -,1513E+03 -,2687E+03   ,9899489  ,1208993 -,0733792
T  428  2 ,2129539E+04   2001334E-03  ,1105E+04 -,4675E+03   ,8316071 -,0406225 -,5538767
T  430  2 ,4102473E+04   2001065E-03 -,8648E+03  ,7125E+03   ,8453652 -,2783420  ,4559423
T  432  2 ,4764264E+04   2002111E-03 -,2269E+02  ,1600E+03   ,9500138  ,0270437  ,3110344
T  434  2 ,5438900E+04   2000776E-03  ,2231E+03  ,3573E+03   ,6565856  ,4339400  ,6169209
T  435  2 ,4985994E+04   2000967E-03  ,1406E+03  ,1131E+03   ,8845027  ,4603014  ,0760110
T  436  2 ,8736800E+03   2001062E-03  ,1132E+03 -,1029E+04   ,7901304 -,4963829  ,3595802
T  437  2 ,4413782E+04   2001174E-03 -,4957E+03 -,6173E+03   ,8930079  ,0865967 -,4416310
T  438  2 ,3434536E+04   2000591E-03  ,6168E+03  ,6361E+03   ,6732394  ,7338736 -,0904336
T  439  2 ,5025439E+04   2001166E-03  ,9826E+02 -,4231E+02   ,8581800  ,4763941  ,1912479
T  440  2 ,5736589E+04   2000283E-03  ,3766E+03  ,9227E+02   ,8130683  ,5345489  ,2306021
T  441  2 ,3757797E+04   2001111E-03 -,3055E+03  ,1325E+03   ,9040744 -,1599960  ,3962962
T  442  2 ,3595171E+04   2000237E-03  ,5553E+03  ,5405E+03   ,8371855  ,4989537  ,2239769
T  444  2 ,4096340E+04   2001406E-03  ,2051E+03  ,4974E+03   ,9683707 -,0078664  ,2493919
T  445  2 ,4488760E+04   2000001E-03  ,6816E+03  ,1751E+03   ,8635657  ,3513531  ,3616701
T  446  2 ,5828557E+04   2002188E-03  ,4599E+01 -,1530E+02   ,9868179 -,0220489 -,1603258
T  448  2 ,5569276E+04   2001387E-03 -,1344E+03 -,1079E+02   ,7963954 -,5885513 -,1391461
T  449  2 ,5459725E+04   2001987E-03  ,3293E+03  ,1941E+03   ,9337654  ,2448844  ,2609864
T  450  2 ,3888636E+04   2000920E-03 -,4787E+03  ,3313E+02   ,9498645  ,3113447 -,0286693
T  452  2 ,4999520E+04   2001172E-03 -,1585E+03  ,2415E+02   ,7915736 -,5076751  ,3401134
T  453  2 ,4793589E+04   2000635E-03  ,3883E+03 -,9713E+03   ,8481844  ,0749835 -,5243670
T  455  2 ,5747412E+04   2001926E-03  ,1792E+01  ,5534E+02   ,9710953 -,0267642  ,2371867
T  456  2 ,5157734E+04   2001530E-03  ,1680E+03 -,2416E+03   ,9936837  ,1118475  ,0090994
T  457  2 ,5112842E+04   2001002E-03 -,2771E+03 -,3385E+03   ,8404625 -,2653195 -,4724705
T  458  2 ,5657482E+04   2001671E-03 -,2351E+03 -,1270E+03   ,9962410 -,0851390 -,0159747
T  459  2 ,3034930E+04   2000296E-03  ,3904E+02  ,1297E+03   ,5727999 -,3735332 -,7296391
T  462  2 ,3757413E+04   2000403E-03 -,6451E+03 -,6850E+03   ,9272096  ,0634323 -,3691324
T  463  2 ,4575299E+04   2000557E-03  ,4089E+03 -,2422E+03   ,8652734  ,4734940 -,1646369
T  464  2 ,4451448E+04   2000473E-03  ,5397E+03 -,9358E+02   ,8117487  ,5583711  ,1711308
T  465  2 ,5343007E+04   2000440E-03 -,1727E+03 -,1979E+03   ,9866004 -,1192907 -,1113072
T  466  2 ,4463416E+04   2000543E-03 -,6164E+03 -,8172E+03   ,7181892 -,6192780 -,3173311
T  467  2 ,5905421E+04   2001466E-03  ,2763E+03  ,2489E+03   ,8816820  ,4718174  ,0050235
T  469  2 ,5018854E+04   2000106E-03  ,4147E+03 -,7920E+02   ,8957677  ,4319540 -,1049566
T  470  2 ,6060819E+04   2000561E-03 -,3163E+03  ,3172E+03   ,9929290 -,0620656  ,1011920
T  471  2 ,6069611E+04   2001614E-03 -,6988E+02 -,7149E+02   ,9995373  ,0144614  ,0267586
T  472  2 ,5490413E+04   2000696E-03 -,1981E+03  ,6184E+03   ,8011522 -,0449094  ,5967733
T  475  2 ,4552007E+04   2000172E-03 -,2529E+03 -,4353E+03   ,7722356 -,4764356  ,4203110
T  476  2 ,4457703E+04   2000675E-03  ,1328E+03 -,9264E+03   ,8607114  ,2632770 -,4357306
T  477  2 ,4619390E+04   2001307E-03 -,1770E+03  ,2322E+03   ,8485823 -,4710285  ,2409154
T  478  2 ,5119780E+04   2001585E-03 -,1138E+03 -,2950E+03   ,9233943 -,3374487 -,1829519
T  480  2 ,3529228E+04   2000456E-03 -,2058E+03 -,8183E+02   ,7395891  ,2212969  ,6356380
T  481  2 ,2528448E+04   2000101E-03  ,6360E+03  ,3463E+03   ,3524910  ,8204906  ,4500502
T  483  2 ,5038684E+04   2000886E-03  ,5577E+03 -,2661E+02   ,7676155  ,5706886 -,2916863
T  484  2 ,4717739E+04   2001701E-03 -,3538E+03 -,1556E+03   ,8152122 -,4653478 -,3447905
T  485  2 ,6268909E+04   2001747E-03 -,3244E+02  ,8938E+02   ,9975982 -,0461772  ,0516286
T  486  2 ,3894773E+04   2000603E-03  ,3270E+03 -,8139E+02   ,4226655  ,2467029  ,8720617
T  487  2 ,3348244E+04   2000393E-03 -,5304E+03  ,5188E+03   ,4360260  ,5593375  ,7049985
T  488  2 ,3093209E+04   2000361E-03 -,2746E+03  ,4934E+03   ,8598577 -,5013001  ,0966584
T  489  2 ,4835011E+04   2001345E-03 -,3220E+03  ,5597E+03   ,7089478 -,3108720  ,6330494
T  490  2 ,2432849E+04   2000955E-03  ,1083E+04 -,8117E+03   ,6498288  ,6275208 -,4288824
T  492  2 ,1665082E+04   2000820E-03  ,4609E+03 -,3687E+03   ,6346728  ,6916900 -,3446089
T  493  2 ,2571367E+04   2000451E-03 -,1415E+03 -,1222E+04   ,8256258 -,3184334 -,4657705
T  494  2 ,5721485E+04   2000995E-03  ,1586E+02 -,2772E+03   ,9584823  ,1745979 -,2254492
T  495  2 ,4944240E+04   2000410E-03  ,6956E+03  ,8942E+02   ,6183605  ,7813274  ,0846040
T  496  2 ,3955180E+04   2001963E-03 -,4631E+03  ,4400E+03   ,8941346  ,0803247  ,4405351
T  498  2 ,3844887E+04   2001617E-03 -,9728E+03  ,4870E+02   ,8372976 -,4285350  ,3395445
T  499  2 ,5315257E+04   2000184E-03  ,1603E+02  ,2313E+02   ,9855300 -,1597022  ,0567968
T  500  2 ,5004636E+04   2001554E-03  ,3584E+03 -,5938E+03   ,7211887  ,4857351 -,4939112
T  503  2 ,5156275E+04   2001111E-03 -,4922E+02  ,4617E+03   ,8879604  ,3869824  ,2485375
T  504  2 ,1047382E+04   2001057E-03  ,2686E+03 -,5442E+03   ,5300514  ,5094633 -,6778589
T  505  2 ,5435983E+04   2001537E-03 -,2316E+03 -,1318E+03   ,9470313 -,3204145  ,0215928
T  506  2 ,4255259E+04   2000873E-03  ,4005E+03 -,1931E+03   ,9811683 -,0720771 -,1792030
T  507  2 ,3100019E+04   2000736E-03  ,2935E+03  ,6864E+03   ,8377092 -,2824517  ,4674017
T  508  2 ,4855809E+04   2000809E-03  ,1911E+03 -,1918E+03   ,8367338 -,4303559 -,3386300
T  509  2 ,1853451E+04   2000789E-03  ,7732E+03  ,9164E+02   ,5685068  ,6984973 -,4346280
T  510  2 ,5782442E+04   2001048E-03  ,3716E+03 -,1838E+03   ,8750918  ,4246982 -,2320472
T  511  2 ,3433112E+04   2001356E-03 -,9126E+03 -,2456E+02   ,7361202 -,6317573  ,2429192
T  513  2 ,5002669E+04   2001286E-03 -,1241E+03  ,1675E+03   ,9719350  ,1022193  ,2118808
T  514  2 ,4651332E+04   2001732E-03  ,1564E+03  ,3803E+03   ,8450578  ,4935576  ,2056168
T  515  2 ,4559919E+04   2000143E-03 -,2350E+03 -,1764E+03   ,5096481 -,6396205 -,5754515
T  516  2 ,4809904E+04   2000617E-03  ,5800E+03  ,7125E+03   ,7868234  ,2438258  ,5669725
T  517  2 ,3207827E+04   2000210E-03  ,9324E+01 -,7180E+02   ,4849147 -,2229569  ,8456642
T  519  2 ,1893419E+04   2000371E-03 -,1386E+03 -,7315E+03   ,4149034  ,1037118 -,9039353
T  520  2 ,2424618E+04   2000483E-03 -,6024E+03  ,5404E+03   ,4041339 -,9128204  ,0586058
T  521  2 ,5744049E+04   2001430E-03  ,4115E+03  ,3772E+02   ,9920101  ,1260513  ,0051995
T  522  2 ,1037043E+04   2000371E-03  ,8823E+03  ,4595E+03   ,5578985  ,5816752  ,5919487
T  523  2 ,5285094E+04   2000832E-03 -,3841E+03  ,3485E+03   ,8473497 -,5310115 -,0050232
T  524  2 ,4939644E+04   2001459E-03 -,4464E+03 -,4569E+03   ,9670417 -,2200952 -,1280171
T  525  2 ,5222313E+04   2000184E-03  ,1013E+03 -,1182E+03   ,9850114 -,1620624  ,0590617
T  526  2 ,5417080E+04   2001480E-03 -,2505E+02  ,4354E+02   ,9297093 -,2235450 -,2926914
T  529  2 ,2251509E+04   2001739E-03  ,6935E+03 -,3913E+03   ,9503351 -,3084988 -,0411311
T  531  2 ,5909586E+04   2000583E-03  ,3064E+03 -,1017E+03   ,9960530  ,0549308  ,0697210
T  532  2 ,3231371E+04   2000936E-03 -,4347E+03  ,4994E+03   ,4614291 -,1697116  ,8707934
T  533  2 ,3328128E+04   2000407E-03  ,1520E+03  ,8925E+02   ,4709156  ,6257218  ,6218607
T  534  2 ,3756930E+04   2000650E-03 -,5072E+03 -,4860E+03   ,6873913 -,7258058 -,0264398
T  535  2 ,2261491E+04   2000257E-03  ,1090E+02 -,5557E+03   ,9776439 -,2057308 -,0434416
T  536  2 ,3982783E+04   2001272E-03 -,6376E+03  ,2545E+03   ,8182482  ,0556405  ,5721661
T  537  2 ,6373693E+04   2000459E-03  ,9155E+02  ,1090E+03   ,9958174 -,0581587  ,0704641
T  538  2 ,5532283E+04   2001040E-03  ,4087E+02  ,7206E+03   ,8506591  ,0854358  ,5187290
T  539  2 ,3959529E+04   2002053E-03  ,1092E+02 -,1080E+03   ,9682851 -,2373201 -,0781225
T  540  2 ,5731657E+04   2002079E-03  ,2332E+02 -,2235E+03   ,9506366  ,1489423 -,2722247
T  543  2 ,3115617E+04   2000111E-03 -,8996E+03  ,6155E+00   ,3635766 -,9175145 -,1611808
T  544  2 ,2135019E+04   2000173E-03  ,2722E+03 -,9155E+03   ,2772060  ,5844298 -,7626262
T  545  2 ,2941685E+04   2000991E-03  ,4453E+03  ,2650E+02   ,5984149  ,3109933  ,7383649
T  547  2 ,4329080E+04   2002020E-03 -,1117E+03  ,5710E+03   ,9323985 -,1597215  ,3242253
T  548  2 ,4076682E+04   2000425E-03  ,1991E+03  ,4857E+03   ,8043870  ,4768483  ,3543688
T  549  2 ,5488547E+04   2001319E-03  ,1087E+03 -,4089E+03   ,9173121  ,3010862 -,2605485
T  550  2 ,3865242E+04   2000747E-03 -,5162E+03  ,4197E+03   ,4053953 -,7337431 -,5452300
T  551  2 ,1834764E+04   2001386E-03 -,4291E+02  ,2098E+03   ,6359945 -,7612891 -,1262929
T  552  2 ,4233042E+04   2000495E-03  ,2907E+03 -,8304E+03   ,9692307 -,1813528 -,1664424
T  553  2 ,3344668E+04   2000332E-03 -,8430E+03  ,5901E+03   ,6054398 -,5431906  ,5817101
T  554  2 ,4720331E+04   2000641E-03 -,2746E+03 -,5432E+03   ,8765526 -,4672827  ,1153358
T  555  2 ,4471570E+04   2000900E-03 -,7724E+03 -,2743E+03   ,8045729 -,5397832 -,2475812
T  556  2 ,5265398E+04   2001558E-03 -,9495E+02 -,2914E+03   ,7935569 -,3052280 -,5264061
T  557  2 ,3298029E+04   2001272E-03 -,1592E+03  ,1392E+03   ,9703163  ,2415184 -,0124530
T  559  2 ,5469754E+04   2001948E-03 -,3872E+03  ,1320E+03   ,9052320 -,2506397  ,3431251
T  560  2 ,5126597E+04   2001159E-03 -,2002E+03  ,2952E+03   ,9826108 -,1062527  ,1522707
T  561  2 ,5710392E+04   2001572E-03 -,8449E+02 -,2081E+02   ,8392876 -,5413458 -,0504089
T  562  2 ,5311375E+04   2000266E-03  ,9412E+02 -,1010E+03   ,9670913  ,2527137  ,0294986
T  563  2 ,4330743E+04   2000881E-03 -,2469E+03  ,4624E+03   ,5779289 -,2132980  ,7877196
T  564  2 ,3902206E+04   2000924E-03 -,6946E+03 -,3217E+03   ,4589254 -,7905850 -,4054169
T  565  2 ,3817723E+04   2001725E-03  ,6391E+03  ,1627E+03   ,9589175 -,0228319 -,2827647
T  566  2 ,3432366E+03   2000267E-03 -,7300E+03 -,1007E+04   ,3849352 -,7482179 -,5403655
T  568  2 ,3212608E+04   2001119E-03 -,9824E+03  ,6642E+03   ,5287983 -,5691620  ,6296245
T  569  2 ,5185927E+04   2000449E-03  ,3407E+03  ,1230E+03   ,9914691 -,0127269  ,1297191
T  570  2 ,4142825E+04   2000076E-03  ,3764E+03  ,1209E+03   ,5156514  ,5179413 -,6825250
T  572  2 ,4313714E+04   2001031E-03  ,2319E+03 -,1369E+03   ,9855283  ,0122170 -,1690704
T  573  2 ,5498180E+04   2000060E-03  ,3439E+03 -,4741E+03   ,8815829  ,3783285 -,2822750
T  574  2 ,4285733E+04   2001795E-03 -,2182E+03  ,2306E+03   ,9528879  ,3014477 -,0336735
T  575  2 ,4179618E+04   2001157E-03 -,7872E+03 -,3966E+03   ,7687155 -,1188785 -,6284460
T  577  2 ,5951657E+04   2001749E-03  ,2996E+02 -,1191E+02   ,9599930  ,2785951 -,0282537
T  579  2 ,1136814E+04   2000453E-03 -,4376E+03 -,2627E+03   ,6557407 -,2717802 -,7043719
T  580  2 ,4206952E+04   2000616E-03  ,3803E+03 -,3670E+03   ,9935180  ,0661564 -,0924411
T  581  2 ,4998966E+04   2000502E-03 -,4430E+03  ,2970E+03   ,9146686 -,3764637  ,1471613
T  583  2 ,6110939E+04   2000759E-03 -,4117E+02  ,4836E+02   ,9773264 -,1431249  ,1560397
T  584  2 ,3486538E+04   2000319E-03  ,4183E+03 -,4682E+03   ,9604577  ,2636887 -,0893829
T  585  2 ,2394873E+04   2000081E-03 -,7186E+03  ,5241E+03   ,8062854  ,2385062 -,5413119
T  586  2 ,4496335E+04   2000463E-03 -,2712E+03  ,9964E+02   ,5880780 -,7960998  ,1427916
T  587  2 ,4963201E+04   2000957E-03 -,1523E+03  ,2721E+03   ,9635561 -,1031315  ,2468269
T  588  2 ,5369202E+04   2001375E-03 -,3419E+03 -,7185E+02   ,8715990 -,4259477 -,2426596
T  589  2 ,2769463E+04   2000303E-03  ,3917E+03 -,1153E+04   ,9315289  ,3613647  ,0408584
T  590  2 ,2712441E+04   2000312E-03 -,9058E+02 -,5255E+03   ,4149958 -,5804276 -,7006300
T  591  2 ,5726481E+04   2001264E-03  ,4749E+02 -,2723E+03   ,9628959  ,0688289 -,2609484
T  592  2 ,4998684E+04   2001584E-03 -,8232E+02  ,2383E+03   ,9272949  ,0599983  ,3694921
T  594  2 ,5114120E+04   2001742E-03  ,6575E+02  ,2406E+03   ,9997042  ,0058931  ,0235971
T  595  2 ,5205447E+04   2000888E-03 -,4267E+03 -,1097E+03   ,9389684 -,2944787 -,1778219
T  597  2 ,4685289E+04   2000338E-03 -,4945E+03  ,5212E+03   ,4464615 -,6638258  ,6000063
T  600  2 ,3144151E+04   2001080E-03  ,4111E+03 -,8277E+03   ,9200533 -,0448241 -,3892207
T  601  2 ,5724886E+04   2000607E-03 -,2495E+03 -,4235E+03   ,9824999  ,1688018 -,0787395
T  602  2 ,4331787E+04   2001612E-03 -,3978E+03  ,9790E+02   ,9862004  ,1653746 -,0077507
T  603  2 ,2833885E+04   2001543E-03  ,5490E+03  ,8649E+03   ,7022730  ,1950920  ,6846545
T  604  2 ,5394838E+04   2000560E-03 -,8591E+02  ,2741E+03   ,9497964  ,1667066  ,2647560
T  605  2 ,4540580E+04   2000841E-03  ,2870E+03  ,5325E+03   ,7305457  ,6808732 -,0521020
T  606  2 ,5795505E+04   2001223E-03 -,5695E+03 -,9189E+02   ,8602763 -,3867203 -,3322228
T  607  2 ,4423399E+04   2000011E-03 -,1955E+03 -,1999E+03   ,9424570 -,1731551 -,2859933
T  608  2 ,5684185E+04   2001392E-03  ,4172E+03 -,3195E+03   ,8937958  ,3084682 -,3255402
T  609  2 ,3684582E+04   2001188E-03 -,1386E+03  ,1882E+03   ,6558928 -,0180135 -,7546391
T  610  2 ,5288025E+04   2001603E-03  ,4636E+02  ,4519E+03   ,9356959  ,2504462  ,2484953
T  612  2 ,3604133E+04   2000244E-03 -,8565E+03 -,7286E+03   ,5558769 -,3006615 -,7749862
T  613  2 ,3698392E+04   2000084E-03  ,7760E+03  ,3320E+03   ,4213732  ,5283399  ,7370900
T  615  2 ,4992872E+04   2001799E-03  ,6147E+02  ,3782E+03   ,8151482 -,0107194  ,5791532
T  616  2 ,9725473E+03   2000651E-03 -,7020E+03  ,1003E+04   ,5952779  ,7550229  ,2749267
T  618  2 ,5922425E+04   2000421E-03  ,3180E+03  ,1954E+02   ,9481742  ,2099304 -,2385266
T  619  2 ,4067867E+02   2000812E-03 -,1217E+03  ,1375E+04   ,6256256 -,6498938 -,4315445
T  620  2 ,3500996E+04   2000285E-03  ,6505E+03  ,4778E+03   ,4186340  ,6751824  ,6073502
T  622  2 ,3904840E+04   2000655E-03  ,6948E+03 -,5147E+03   ,6407767  ,6894173 -,3378002
T  623  2 ,3595898E+04   2000725E-03 -,4221E+03  ,2829E+02   ,6269216 -,1457846 -,7653209
T  625  2 ,4817506E+04   2000478E-03  ,6472E+03 -,5031E+03   ,9774669  ,2090291 -,0294157
T  626  2 ,3037919E+04   2000503E-03 -,1353E+04  ,1022E+03   ,4546796 -,7880599 -,4150038
T  627  2 ,2689656E+04   2001030E-03 -,2143E+02 -,5064E+03   ,7253981  ,3471085 -,5944016
T  628  2 ,1101643E+04   2000179E-03 -,1142E+04  ,1354E+04   ,8844012 -,2471145  ,3959405
T  629  2 ,2733982E+04   2000297E-03  ,5368E+03  ,8516E+03   ,1484939  ,8787497  ,4535952
T  630  2 ,4404307E+04   2000431E-03 -,5020E+03 -,4930E+03   ,7660420 -,5030014 -,4002116
T  631  2 ,4600620E+04   2000786E-03  ,2970E+03 -,1533E+03   ,9874176  ,1577545  ,0109557
T  633  2 ,5229279E+04   2000834E-03  ,6804E+03  ,1905E+03   ,8206607  ,5183032  ,2405780
T  637  2 ,4595183E+04   2001162E-03  ,3994E+03 -,4466E+03   ,8500997  ,2658632 -,4545847
T  638  2 ,2084860E+04   2000729E-03 -,9980E+02 -,6464E+03   ,3634442 -,2045869 -,9088743
T  639  2 ,4668502E+04   2000467E-03  ,3128E+03  ,1389E+03   ,9090033  ,3597931  ,2103850
T  640  2 ,4854429E+04   2002160E-03 -,4503E+03  ,3954E+03   ,9648682  ,1582510  ,2097282
T  641  2 ,3941451E+04   2001036E-03  ,3715E+03 -,1358E+03   ,8349430 -,3619202 -,4145889
T  642  2 ,1681001E+04   2000263E-03  ,1297E+04 -,3214E+03   ,7466711  ,5684355  ,3454900
T  643  2 ,4505491E+04   2001087E-03 -,8823E+03 -,1351E+03   ,8881151 -,4347036  ,1492792
T  646  2 ,1019748E+04   2000335E-03  ,1455E+04 -,4577E+03   ,4998077 -,4448233 -,7431854
T  649  2 ,3688010E+04   2001186E-03  ,1845E+03  ,4266E+03   ,6736274 -,1494990  ,7237929
T  650  2 ,4377866E+04   2000271E-03  ,2421E+02 -,4635E+03   ,9330900 -,3524701 -,0714697
T  651  2 ,2607380E+04   2001405E-03 -,4759E+03  ,5198E+03   ,7762441 -,6166739  ,1309899
T  655  2 ,5751949E+04   2000682E-03 -,2629E+03  ,2014E+03   ,9628132  ,0055333 -,2701113
T  657  2 ,4235081E+04   2001026E-03  ,4192E+03  ,2048E+03   ,6929064  ,6900996 -,2089097
T  660  2 ,3918458E+04   2001857E-03  ,1934E+03 -,3923E+03   ,9201276  ,0261966 -,3907414
T  661  2 ,3877520E+04   2001647E-03 -,3505E+02 -,2399E+03   ,9327617 -,0962509 -,3474066
T  662  2 ,1409425E+04   2001033E-03 -,1353E+04 -,1281E+04   ,5560861 -,8245705 -,1041718
T  663  2 ,5179556E+04   2000980E-03  ,4717E+03 -,5146E+03   ,8494774 -,0664151 -,5234283
T  664  2 ,5764783E+04   2000015E-03  ,9887E+02 -,6090E+02   ,9946287  ,0290267  ,0993539
T  666  2 ,5295962E+04   2001274E-03 -,2534E+03 -,1414E+03   ,9613454 -,2621169  ,0843194
T  667  2 ,3745962E+04   2000107E-03  ,3453E+02  ,7059E+03   ,5475699 -,1412407  ,8247534
T  669  2 ,4567237E+04   2001000E-03  ,2477E+03 -,4122E+03   ,7968792  ,3481769 -,4937169
T  670  2 ,5324699E+04   2001442E-03 -,2294E+03  ,3753E+03   ,9546367 -,2967464 -,0247033
T  672  2 ,4591039E+04   2001568E-03  ,4308E+03  ,3978E+03   ,9806175 -,0545049 -,1881980
T  674  2 ,4912564E+04   2001389E-03  ,1720E+03 -,1102E+03   ,6289411  ,6817435 -,3737096
T  675  2 ,5080169E+04   2001183E-03  ,1290E+03 -,8085E+01   ,9017875 -,0291658 -,4311945
T  676  2 ,2578717E+04   2001280E-03 -,6675E+03  ,9662E+02   ,6454706 -,6337701  ,4262665
